2,20240320,,,37033602,25
9930388,1,20241218801137700,92994517925888,27839,1,68465,2,1400000001898830,4,9025,1,ZS06,08565,,2,6001,1418983733,1,0,M,,0,700001002020110,4162,N,SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,EQ,08565,,,,,,,,
9930389,1,20241218801137700,92994517925888,27839,2,68465,2,1400000001898830,4,9025,1,ZS06,08565,,2,6001,1418983733,1,0,M,,0,700001002020110,4162,N,SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,EQ,08565,,,,,,,,
9946225,1,20241218801142200,92994518319104,27839,11,68530,2,1400000001904640,4,9025,1,ZS06,08565,,2,6001,1418983739,1,0,M,,0,700001002020110,4098,N,SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,EQ,08565,,,,,,,,
9946226,1,20241218801142200,92994518319104,27839,4,68530,2,1400000001904640,4,9025,1,ZS06,08565,,2,6001,1418983739,1,0,M,,0,700001002020110,4162,N,SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,EQ,08565,,,,,,,,
12120153,1,20241218402798600,92994599845888,14912,23,109255,1,1200000020381370,4,9025,1,ZS06,08565,,2,6001,1418984981,1,0,M,,0,700001002020110,4162,N,KPRMILL,EQ,KPR MILL LTD.,EQ,08565,,,,,,,,
18754872,1,20241218604330100,92994918678528,21131,25,127510,1,1300000007500080,4,9025,1,3R23,08565,,2,6001,1418981842,1,0,M,,0,700001002020110,4098,N,TEJASNET,EQ,TEJAS NETWORKS LIMITED,EQ,08565,,,,,,,,
23281296,1,20241218405551800,92995153100800,6951,50,76000,1,1200000016633560,4,42105,1,3D09,08565,,2,6001,1418983810,1,0,M,,0,111111111111116,4096,N,LINC,EQ,LINC LIMITED,EQ,08565,,,,,,,,
24461447,1,20241218405857600,92995210248192,14299,2,48590,2,1200000045427270,4,42105,1,LS35,08565,,2,6001,1418994297,1,0,M,,0,111111111111116,4096,N,PFC,EQ,POWER FIN CORP LTD.,EQ,08565,,,,,,,,
28077837,1,20241218406819000,92995423240192,20425,500,5990,1,1200000053025940,4,42105,1,EN14,08565,,2,6001,1418997547,1,0,M,,0,700016001055116,4192,N,NACLIND,EQ,NACL INDUSTRIES LIMITED,EQ,08565,,,,,,,,
28077848,1,20241218406819000,92995423240192,20425,437,6000,1,1200000053025940,4,42105,1,EN14,08565,,2,6001,1418997547,1,0,M,,0,700016001055116,4192,N,NACLIND,EQ,NACL INDUSTRIES LIMITED,EQ,08565,,,,,,,,
29095255,1,20241218206351300,92995480190976,22465,113,48100,1,1100000047926240,4,9025,1,SS88,08565,,2,6001,1418998416,1,0,Z,,0,700016001003110,4194,N,EPACK,BE,EPACK DURABLE LIMITED,EQ,08565,,,,,,,,
33635801,1,20241218408289900,92995684335616,5633,1000,10080,2,1200000061608020,4,9025,1,KR01,08565,,2,6001,1419000610,1,0,M,,0,700001002024110,4098,N,J&KBANK,EQ,J & K BANK LTD.,EQ,08565,,,,,,,,
36831748,1,20241218409137100,92995758784512,17397,50,54400,2,1200000067382120,4,9025,1,YM09,08565,,2,6001,1419002667,1,0,M,,0,700016001003110,4194,N,PREMEXPLN,EQ,PREMIER EXPLOSIVES LTD,EQ,08565,,,,,,,,
37033602,1,20241218409192000,92995764748288,509,25,510100,1,1200000067679000,4,9025,1,KS37,08565,,2,6001,1419002757,1,0,M,,0,700001002024110,4098,N,MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,EQ,08565,,,,,,,,
